,user_pseudo_id,prediction
5437,18967761.21066269,0
5438,19238854.2511769,0
5439,19511986.019510727,0
5440,19732806.96467328,0
5441,19771832.365761828,0
5442,19842217.427226897,0
5443,19855886.305897538,0
5444,20458262.906098768,0
5445,20804280.76753643,0
5446,20842979.54264417,0
5447,21274459.85525592,0
5448,21451660.689213928,0
5449,21609246.4018298,0
5450,21865939.971475128,0
5451,21891870.276577767,0
5452,21941678.045205627,0
5453,22879383.446192965,0
5454,22989834.414327223,0
5455,23213960.067317963,0
5456,23370792.09118928,0
5457,23728485.948544703,0
5458,23980442.24935204,0
5459,24066068.86378193,0
5460,24142966.886503823,0
5461,24388834.34809588,0
5462,24457721.498133935,0
5463,24821212.94726113,0
5464,25104521.385767296,0
5465,25189374.3862864,0
5466,25191867.337488275,0
5467,25233844.492991894,0
5468,25399457.746446397,0
5469,25666789.86317872,0
5470,25699111.912880264,0
5471,25856684.944877256,0
5472,26003572.113240074,0
5473,26029175.283368006,0
5474,26384927.068094384,0
5475,26587169.465307944,0
5476,26629149.472025536,0
5477,26802117.586788975,0
5478,26992204.088315267,0
5479,27139238.0126349,0
5480,27151600.342109576,0
5481,27400086.196401622,0
5482,27409026.71674058,0
5483,27437708.24600992,0
5484,27903238.243856095,0
5485,28838565.417353448,0
5486,29379912.654958047,0
5487,29686766.428274952,0
5488,29707188.635947376,0
5489,30186603.160511646,0
5490,30240709.963979263,0
5491,30293104.694424223,0
5492,31089777.93006764,0
5493,31509953.934719745,0
5494,31777758.707456555,0
5495,31982376.07091101,0
5496,32069297.446008254,0
5497,32330784.480074015,0
5498,32391128.011097785,0
5499,32405700.08241859,0
5500,32469053.891055584,0
5501,32929081.414141573,0
5502,33186264.67390232,0
5503,33505156.260691907,0
5504,33541215.80576569,0
5505,34052566.99517094,0
5506,34208190.2011547,0
5507,34320227.60993832,0
5508,34519942.790403225,0
5509,34734346.6104555,0
5510,35550776.939730644,0
5511,36177877.24721192,0
5512,36580012.2415694,0
5513,37309896.037888296,0
5514,37362651.233541,0
5515,37507497.96032799,0
5516,37584565.39043952,0
5517,37706052.39297696,0
5518,37950132.37384651,0
5519,38000324.04303598,0
5520,38026467.015093885,0
5521,38143266.62570943,0
5522,38580038.66859074,0
5523,39143523.9457458,0
5524,39167971.86485964,0
5525,39262351.17448008,0
5526,39313168.160965525,0
5527,39329856.01391701,0
5528,39740424.12138453,0
5529,39840608.062024325,0
5530,40017494.416798234,0
5531,40156586.23440086,0
5532,40226773.6986957,0
5533,40394782.44082006,0
5534,41227469.31450266,0
5535,41514921.84016039,0
5536,42473754.26227826,0
5537,42551920.84946538,0
5538,43061194.52164855,0
5539,43299518.24061374,0
5540,43384495.46666905,0
5541,43474095.03528418,0
5542,43477859.60022957,0
5543,44388305.215684496,0
5544,44390688.228167675,0
5545,45025831.1393357,0
5546,45091158.4453645,0
5547,45426220.93256093,0
5548,46176103.67718185,0
5549,46521488.39402783,0
5550,46547336.805333994,0
5551,46638654.34092052,0
5552,46799269.34326301,0
5553,46874480.17804977,0
5554,46906617.52146736,0
5555,46956416.07866795,0
5556,47773477.04173967,0
5557,48016896.66155506,0
5558,48024701.78675584,0
5559,48383729.88795765,0
5560,48480689.87559701,0
5561,49120038.91646532,0
5562,49125790.76443432,0
5563,49148716.68907097,0
5564,49320407.02392932,0
5565,49365544.84211624,0
5566,50065214.16805215,0
5567,50244249.51002041,0
5568,50369286.5837193,0
5569,50697153.663194,0
5570,50750994.614059,0
5571,51389419.98409671,0
5572,51463791.40010605,0
5573,51621829.84175266,0
5574,51736906.25108107,0
5575,51986505.27475652,0
5576,52282613.78399215,0
5577,52457726.93582982,0
5578,52583923.95974626,0
5579,52982599.4524733,0
5580,53072179.01548201,0
5581,53157350.521322176,0
5582,53224348.73565885,0
5583,53417065.63540516,0
5584,53431218.50039739,0
5585,53587820.98217443,0
5586,54012507.54510445,0
5587,54374240.57073741,0
5588,54431496.629568905,0
5589,54550048.42234913,0
5590,54741449.038212165,0
5591,55316590.49460568,0
5592,55429580.731682755,0
5593,55570200.40237139,0
5594,55655231.62278408,0
5595,55932063.50168372,0
5596,55982358.98425756,0
5597,56006340.34664092,0
5598,56474874.957165115,0
5599,56631264.53091304,0
5600,56719616.63681028,0
5601,56839311.89201192,0
5602,57158341.720521264,0
5603,57594370.74640278,0
5604,57631005.834624864,0
5605,57678493.398150094,0
5606,58316270.46946856,0
5607,58396621.390934095,0
5608,58462939.23033496,0
5609,58579288.88235766,0
5610,58632243.846762516,0
5611,58698281.76118293,0
5612,58727372.489384845,0
5613,58785300.817075156,0
5614,59353472.85357554,0
5615,59430179.163057946,0
5616,59649342.6783532,0
5617,59810704.71944207,0
5618,59814779.51658553,0
5619,59857255.5760781,0
5620,59876045.513269864,0
5621,59882739.10673295,0
5622,60314175.92035737,0
5623,60356964.71627945,0
5624,60417695.614632465,0
5625,60800962.66353845,0
5626,60928806.281649485,0
5627,61320440.968072355,0
5628,61958301.65585764,0
5629,62052092.471467696,0
5630,62135463.93595354,0
5631,62278084.27622592,0
5632,62300925.85455629,0
5633,62743503.701693565,0
5634,63177378.768147424,0
5635,63838866.01861435,0
5636,63873834.54472772,0
5637,64133698.376508094,0
5638,64141077.63528704,0
5639,64171456.09691506,0
5640,65077357.69705301,0
5641,65194816.559749216,0
5642,65545206.942650706,0
5643,65687882.03588266,0
5644,66058179.59989999,0
5645,66283212.22036537,0
5646,66458017.755667314,0
5647,66566048.44896626,0
5648,66582253.53425445,0
5649,66700109.54218608,0
5650,66710218.44516714,0
5651,66857289.165015005,0
5652,66892469.90908561,0
5653,66923823.1806014,0
5654,67472450.98408332,0
5655,67727678.32251672,0
5656,67805419.55666308,0
5657,67996853.04353517,0
5658,68044065.23907655,0
5659,68138960.45264117,0
5660,68620233.39295839,0
5661,68646614.46831106,0
5662,68835322.56360042,0
5663,68842431.92708138,0
5664,68989907.73830786,0
5665,69014679.37554912,0
5666,69268069.83213465,0
5667,69426283.62825799,0
5668,69903948.12897825,0
5669,69912479.78216831,0
5670,70280986.50181007,0
5671,71059292.48098351,0
5672,71272523.64226401,0
5673,71410069.0217875,0
5674,71454355.18983705,0
5675,71589461.87197588,0
5676,71605233.51770987,0
5677,72098243.57047237,0
5678,72154114.80088186,0
5679,72223638.75885178,0
5680,72273231.49902114,0
5681,72318741.10067017,0
5682,72602482.02381496,0
5683,72701056.0744781,0
5684,72744812.42913401,0
5685,72884242.10350113,0
5686,72896168.29863949,0
5687,73219534.83441313,0
5688,73431959.61766717,0
5689,74557687.9086941,0
5690,74563011.20778275,0
5691,75028687.42488678,0
5692,75039679.04817015,0
5693,75098630.30046652,0
5694,75328797.00850675,0
5695,75420907.84243746,0
5696,76070389.1071697,0
5697,76088355.71657507,0
5698,76707563.74569187,0
5699,77120175.85700579,0
5700,77383397.73680232,0
5701,77463617.8654264,0
5702,77548663.26621427,0
5703,78110799.74156548,0
5704,78138068.11656858,0
5705,78270537.08250886,0
5706,78324744.94470553,0
5707,78474420.65631525,0
5708,79156881.34856063,0
5709,79179421.66367565,0
5710,79330592.24489704,0
5711,79448981.76973012,0
5712,79453318.18164213,0
5713,79524262.20436518,0
5714,79696106.83279191,0
5715,79840363.56288768,0
5716,80142559.39934862,0
5717,80565826.43095013,0
5718,80857996.57921006,0
5719,81149872.51226729,0
5720,81247019.67784847,0
5721,81572740.56507583,0
5722,81611819.95710547,0
5723,81843942.68650499,0
5724,82621864.83698866,0
5725,82874084.88021344,0
5726,83004702.16356605,0
5727,83015795.58405994,0
5728,83321983.1736471,0
5729,83814115.43031076,0
5730,84068303.15517458,0
5731,84161392.7049339,0
5732,84731752.10902062,0
5733,84743606.32710809,0
5734,84798164.34393318,0
5735,84836303.7319971,0
5736,84959765.70719175,0
5737,85172276.8740479,0
5738,85239178.04736908,0
5739,85466983.81021261,0
5740,85829621.38297462,0
5741,85934324.15867008,0
5742,85981524.355956,0
5743,86131862.94581956,0
5744,86429064.84572676,0
5745,86596174.96825926,0
5746,86658201.19661374,0
5747,86883593.43312387,0
5748,86930995.91466291,0
5749,86957420.19224876,0
5750,87155669.42312436,0
5751,87398728.50316893,0
5752,87451542.92950886,0
5753,87526857.50775053,0
5754,87674768.93269351,0
5755,87805577.74187389,0
5756,88112480.02302532,0
5757,88403339.79416722,0
5758,88695625.78891471,0
5759,88851070.45358485,0
5760,89337508.71647619,0
5761,89495036.24800363,0
5762,89691276.21028328,0
5763,89866332.36055459,0
5764,90403807.88214828,0
5765,90570795.15003683,0
5766,90614828.55924189,0
5767,91223385.7538558,0
5768,91414666.48163784,0
5769,91875483.91754438,0
5770,92102418.21887232,0
5771,216181609.93613887,0
5772,1292996927.0945892,0
5773,1674497728.6935587,0
5774,1770352116.6754272,0
5775,2930142424.3603983,0
5776,3571060798.043844,0
5777,3975718474.8639574,0
5778,4128646306.1033874,0
5779,5205224237.464451,0
5780,5532725225.614894,0
5781,5681682387.704364,0
5782,7898159047.2197695,0
5783,7905430175.689171,0
5784,7923900815.962184,0
5785,7984486367.778901,0
5786,8089595757.637583,0
5787,8366764932.253581,0
5788,8801273332.99185,0
5789,8978715188.353817,0
5790,9133339056.437475,0
5791,9390362555.10885,0
5792,9423064061.884674,0
5793,1090234.7583097878,0
5794,1128719.6204826832,0
5795,1144692.2640835245,0
5796,1184802.2515869131,0
5797,1197596.6971314263,0
5798,1273040.6657652643,0
5799,1364293.7124213723,0
5800,1414050.8810613456,0
5801,1420954.8170772404,0
5802,1527165.5658175491,0
5803,1533248.5561708598,0
5804,1621955.0862102204,0
5805,1799284.920483467,0
5806,1867132.2795729367,0
5807,1954518.5638310967,0
5808,2007562.6023065215,0
5809,2038095.2604094744,0
5810,2084695.3150451677,0
5811,2100752.29209352,0
5812,2108337.98859394,0
5813,2121321.6086189784,0
5814,2138507.35824822,0
5815,2175592.924719488,0
5816,2258548.2498460314,0
5817,2375295.2258461886,0
5818,2476173.91047473,0
5819,2509185.977183495,0
5820,2611788.2776605603,0
5821,2635730.6265039495,0
5822,2652431.3343094313,0
5823,2795349.2743058098,0
5824,2817201.230036217,0
5825,2860009.7278025914,0
5826,2939735.1314140144,0
5827,2945643.2236206676,0
5828,2950437.0069660274,0
5829,2957187.442402086,0
5830,3017489.4952431754,0
5831,3066123.4892778825,0
5832,3184504.72806667,0
5833,3187192.902128742,0
5834,3234221.600423689,0
5835,3272109.3508305894,0
5836,3423205.669134961,0
5837,3477554.84373727,0
5838,3489817.920709744,0
5839,3496464.7718369835,0
5840,3519105.8770406893,0
5841,3564375.5585963833,0
5842,3599234.221177496,0
5843,3665901.024093257,0
5844,3702049.1072962214,0
5845,3820483.1793904225,0
5846,3831510.1183538456,0
5847,3891764.556087304,0
5848,3925673.092815185,0
5849,4081281.7943717223,0
5850,4082859.425789861,0
5851,4132561.218479928,0
5852,4172581.304171701,0
5853,4212136.627701417,0
5854,4257227.661524232,0
5855,4263587.434682733,0
5856,4378035.789349608,0
5857,4433302.78766794,0
5858,4457936.109074,0
5859,4476806.906369305,0
5860,4502147.386332429,0
5861,4519583.232789,0
5862,4559081.828174008,0
5863,4647386.549175784,0
5864,4668947.652487066,0
5865,4742163.046271768,0
5866,4907678.045807025,0
5867,4925677.466591317,0
5868,4983999.899522214,0
5869,4997558.165358364,0
5870,5025167.441044765,0
5871,5081943.085823426,0
5872,5095791.155732578,0
5873,5158548.738375577,0
5874,5186562.240147536,0
5875,5199368.834419367,0
5876,5234715.740625632,0
5877,5303292.987536385,0
5878,5335843.49048725,0
5879,5370442.164130527,0
5880,5443024.128953257,0
5881,5487040.43031924,0
5882,5489935.970123263,0
5883,5492052.707300949,0
5884,5511748.899460273,0
5885,5534844.075372336,0
5886,5534889.786535023,0
5887,5543476.94135233,0
5888,5549800.447556543,0
5889,5551441.403451624,0
5890,5562677.643786572,0
5891,5579176.068106543,0
5892,5701631.376384742,0
5893,5727335.464377911,0
5894,5759064.537600009,0
5895,5775233.206379581,0
5896,5779765.57526126,0
5897,5847494.194144127,0
5898,5861629.028385127,0
5899,5883204.542539698,0
5900,5888149.287285879,0
5901,5898965.75955822,0
5902,5933835.139788504,0
5903,5958566.238774171,0
5904,6004195.8432960715,0
5905,6020605.679772804,0
5906,6066197.895773264,0
5907,6097158.726855789,0
5908,6182948.316572468,0
5909,6215404.194998432,0
5910,6283459.084423307,0
5911,6290419.571998925,0
5912,6327963.677009558,0
5913,6329834.19441579,0
5914,6420415.260930933,0
5915,6454088.751697354,0
5916,6457474.01553593,0
5917,6472447.831802864,0
5918,6511563.242386567,0
5919,6526294.856941379,0
5920,6539211.589726426,0
5921,6597541.490133737,0
5922,6658934.754145449,0
5923,6695581.210311773,0
5924,6751594.212774612,0
5925,6752127.423752107,0
5926,6891409.029275006,0
5927,7098458.652917816,0
5928,7158411.378803537,0
5929,7217523.463216614,0
5930,7217956.738348891,0
5931,7234830.121090487,0
5932,7235697.241011087,0
5933,7248644.771732904,0
5934,7273739.707058248,0
5935,7326925.8627212,0
5936,7391164.352115686,0
5937,7452552.150436479,0
5938,7460974.547483326,0
5939,7467250.841141235,0
5940,7499811.931566604,0
5941,7510170.715907795,0
5942,7647141.827422584,0
5943,7656644.839006352,0
5944,7751073.539836318,0
5945,7763469.193870231,0
5946,7870319.584976641,0
5947,7936299.396075782,0
5948,7948702.103668371,0
5949,7979698.9841787135,0
5950,8035049.851458762,0
5951,8039351.992584471,0
5952,8047433.810591586,0
5953,8053200.056602083,0
5954,8134162.16771096,0
5955,8136030.044313637,0
5956,8159796.481573158,0
5957,8172307.073845922,0
5958,8188408.374121234,0
5959,8248252.575698611,0
5960,8250100.651783895,0
5961,8262649.469843671,0
5962,8322502.133160653,0
5963,8351428.404822046,0
5964,8371478.819166401,0
5965,8404770.212838702,0
5966,8418412.416173123,0
5967,8450429.338409813,0
5968,8509134.215840353,0
5969,8529187.786865132,0
5970,8557383.372487849,0
5971,8561199.046962198,0
5972,8568532.5662561,0
5973,8576520.001826027,0
5974,8585408.698095793,0
5975,8639324.790464468,0
5976,8648179.583996808,0
5977,8697372.071867943,0
5978,8765762.912581258,0
5979,8857682.427631926,0
5980,8878235.68572501,0
5981,8906459.558845226,0
5982,8936079.047766061,0
5983,9018936.254263151,0
5984,9042082.887593804,0
5985,9061867.26143019,0
5986,9116004.096665012,0
5987,9130796.783497496,0
5988,9135797.582729433,0
5989,9192226.857667396,0
5990,10044218.214401511,0
5991,10193441.247382093,0
5992,10574884.175458582,0
5993,10794529.602514984,0
5994,11175058.32982146,0
5995,11446490.475422569,0
5996,12015584.757395787,0
5997,12142195.84455372,0
5998,12394289.320741354,0
5999,12485307.580687772,0
6000,12578201.234000884,0
6001,13007510.94935926,0
6002,13947559.943094984,0
6003,14111551.749842403,0
6004,14153069.89048803,0
6005,14199347.827069338,0
6006,14255477.840353364,0
6007,14347804.083027031,0
6008,15162407.466711977,0
6009,15659198.167457717,0
6010,16382803.742738776,0
6011,16570296.633931564,0
6012,16580886.180982368,0
6013,16682566.62639233,0
6014,17301717.00210194,0
6015,17380989.72862853,0
6016,17690522.354117516,0
6017,18062759.746749867,0
6018,18063753.34006315,0
6019,18245647.04698604,0
6020,18354779.180607427,0
6021,19855726.229941495,0
6022,20111061.735635452,0
6023,20231293.39364519,0
6024,20409838.5130764,0
6025,20458980.363322914,0
6026,20488469.100265075,0
6027,20791646.188771114,0
6028,20895391.575480368,0
6029,21764964.280073255,0
6030,22027616.8877698,0
6031,22513724.28056409,0
6032,22552239.545765728,0
6033,22909719.396526694,0
6034,23900862.518980596,0
6035,24964250.61956475,0
6036,24975226.50089831,0
6037,25369322.24792768,0
6038,25714148.670499414,0
6039,26299217.016453985,0
6040,27231545.59127877,0
6041,27333015.40390482,0
6042,27810924.87107647,0
6043,27949816.8738693,0
6044,28529657.008297198,0
6045,28699197.009254392,0
6046,28731909.9240794,0
6047,28811618.00672532,0
6048,28817413.93283135,0
6049,28843669.572402734,0
6050,29003996.895302694,0
6051,29899801.509945165,0
6052,30114623.06328001,0
6053,30277926.978065297,0
6054,30404048.501251,0
6055,30907428.255468592,0
6056,30962863.596147552,0
6057,31216500.029318538,0
6058,32055134.123209916,0
6059,32153764.112777587,0
6060,32154413.770777833,0
6061,32667930.13328969,0
6062,32900763.781506855,0
6063,34035771.33117032,0
6064,34519623.66676313,0
6065,35072557.061822325,0
6066,35318001.04683206,0
6067,36027401.27017161,0
6068,36027975.427657865,0
6069,36432685.73240706,0
6070,36664408.39124152,0
6071,36749893.50101448,0
6072,36758512.96900439,0
6073,37043758.92872127,0
6074,37389138.68561111,0
6075,37580528.569378465,0
6076,37978348.791037515,0
6077,38114014.6351922,0
6078,38124821.66019633,0
6079,38229447.35879764,0
6080,38267371.563832395,0
6081,38338894.41445105,0
6082,38902641.70784431,0
6083,39021083.87624965,0
6084,39199494.34049848,0
6085,39349216.349893056,0
6086,39387491.07940898,0
6087,39930618.191419534,0
6088,40202237.1874185,0
6089,40437569.36985285,0
6090,40778364.43591599,0
6091,41137291.72879229,0
6092,41150202.002054,0
6093,41226301.03189163,0
6094,41381343.30014319,0
6095,41790379.22382536,0
6096,41811703.99110102,0
6097,42681057.934211485,0
6098,42755362.987536386,0
6099,42845453.6346636,0
6100,43257036.36114232,0
6101,43617673.561870754,0
6102,44249101.724883854,0
6103,44418434.29897778,0
6104,44441813.938634254,0
6105,44945957.603454806,0
6106,45914306.57215733,0
6107,45932355.8465467,0
6108,45991075.460077286,0
6109,46319929.69392744,0
6110,46418894.8132602,0
6111,46633970.441478685,0
6112,47004130.26149859,0
6113,48211036.25131525,0
6114,48311290.72840752,0
6115,48413040.8978812,0
6116,48488910.74416412,0
6117,48725215.10966241,0
6118,48794737.364434384,0
6119,48838098.22475165,0
6120,48954580.724883854,0
6121,49003552.11862319,0
6122,49855290.019410454,0
6123,49972222.28241393,0
6124,50069743.9507528,0
6125,50180902.88676741,0
6126,50347537.363683335,0
6127,51086471.87357349,0
6128,51214927.82900648,0
6129,51646708.569206126,0
6130,51874739.324750975,0
6131,52184078.85950751,0
6132,52588935.20338409,0
6133,52999802.33623076,0
6134,53439719.63251707,0
6135,54270346.32961679,0
6136,54439172.55463432,0
6137,55330249.38995901,0
6138,55593822.57052448,0
6139,55620089.83168028,0
6140,55711647.05712252,0
6141,55864191.23035593,0
6142,56019670.64734321,0
6143,56249691.69194282,0
6144,56508765.20731909,0
6145,56699980.41710275,0
6146,56933377.8535004,0
6147,57164564.00876354,0
6148,57322928.33822833,0
6149,57734146.84880818,0
6150,57827839.07779313,0
6151,58283300.086698145,0
6152,59397634.234599754,0
6153,59470930.28695611,0
6154,59486741.56585069,0
6155,60182642.343544714,0
6156,61421234.2030484,0
6157,61562100.43733294,0
6158,61601959.96109114,0
6159,61799276.65529842,0
