,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
1520,76109843.76142435,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1521,76302950.16290869,54,51,22,4,1,5,8,5,8,0,0,4,0,1,0,0,0,0
1522,76412826.1217553,12,9,2,2,0,6,1,0,0,2,0,0,0,0,0,0,0,0
1523,76485507.73720926,15,15,10,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0
1524,76634891.17722243,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,76997189.2010131,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,77066141.05386743,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1527,77158022.62269558,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,77374601.76149967,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,77389085.78369479,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1530,77766058.85150398,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1531,77822169.62506382,32,31,3,5,1,3,2,0,0,2,0,0,0,0,0,0,0,0
1532,77909534.51518774,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1533,78215931.30205078,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1534,78492870.6468913,33,31,13,6,1,8,3,3,4,1,0,2,0,2,1,0,0,0
1535,78511011.28562297,2,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1536,79081172.54699646,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,79435793.36601272,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,79854456.1403623,8,6,4,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0
1539,80928701.53309363,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,81177647.9297516,3,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1541,81294533.60490654,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1542,81320793.66591068,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,81990507.3026808,7,7,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1544,82321921.42106217,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,82423503.24150401,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,82891367.17261146,13,10,3,1,1,5,0,0,0,3,0,0,0,0,0,0,0,0
1547,83168220.86406974,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1548,83817087.49936055,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,83900411.32374595,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1550,84407511.41648294,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,84593755.95274663,11,11,7,1,1,3,1,4,2,0,0,1,0,2,1,0,0,0
1552,84644360.98350306,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,85178509.52976699,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,85203896.14946002,3,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1555,85368527.400161,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1556,85392064.85151292,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,85448301.44448644,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,85948699.44859406,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1559,86010194.1347925,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1560,86055846.89343546,6,6,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1561,86340743.19713695,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,86694840.41599675,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1563,86909827.95302218,4,4,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1564,86973826.6034003,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1565,87001455.65278259,3,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1566,87132902.68143763,12,0,0,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0
1567,87264994.81544603,12,5,3,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0
1568,87275847.8335766,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,87412173.6505301,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,87524278.20752724,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1571,87608318.58353186,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1572,87629643.14551881,37,35,17,5,1,7,6,0,0,2,0,0,1,0,0,0,0,0
1573,87659071.09302385,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1574,87688086.04320414,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1575,88467819.87319015,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,89860414.9128809,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1577,89925223.0678654,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1578,90487036.5475131,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,90595678.50677665,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1580,90858395.45449533,27,24,22,2,1,22,2,2,4,2,1,2,0,1,1,0,0,0
1581,90961633.75512215,84,74,53,11,1,44,2,24,2,8,0,1,0,1,1,0,0,0
1582,91096560.66085546,8,8,3,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0
1583,91245646.35645619,3,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1584,91496886.51613742,3,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1585,91525668.13005039,61,54,28,5,1,4,14,1,2,0,1,1,0,0,0,0,0,0
1586,91668822.8258024,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1587,91752450.94726355,27,26,14,2,1,9,2,2,4,0,3,2,0,1,1,0,0,0
1588,91827655.40104847,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,92012906.07060188,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1590,92036938.92697112,7,6,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
1591,93192339.72130564,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,94633338.96638088,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,95166202.25019476,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1594,96312328.03780046,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,97540022.95128655,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,99015946.7405792,5,5,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1597,1004489166.3725512,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1598,1079242699.076229,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1599,2014070993.6388164,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1600,2122259709.131654,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,2936142893.3830595,11,9,7,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0
1602,3018292810.4358754,11,10,9,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0
1603,3506764929.1103344,13,13,7,6,1,0,8,0,0,0,0,0,1,0,0,0,0,0
1604,3671067973.517549,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1605,3979990260.854653,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1606,4322558431.268486,6,5,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
1607,4531396902.330698,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,4606079879.804172,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,4908740287.143034,40,35,17,8,1,25,4,1,0,3,0,0,1,0,0,0,0,0
1610,5338934605.820457,10,9,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1611,5668996009.090401,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,6004684236.573554,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,6106549333.368861,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1614,6534946915.107825,7,5,4,1,1,3,1,2,0,1,0,0,0,0,0,0,0,0
1615,6693049225.2833185,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,7289019759.423301,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,7390936179.272728,5,3,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
1618,7602511802.364114,4,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1619,9064567515.494131,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,9813170696.035757,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,1006764.2069391888,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1622,1039112.5853882025,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,1043582.8209375738,17,15,5,1,1,3,2,3,4,0,0,2,0,3,0,0,0,0
1624,1085207.380778272,7,6,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0
1625,1101429.129546602,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1626,1168367.86315814,14,14,11,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1627,1187218.8151603981,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,1240118.1712351767,7,6,3,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0
1629,1259140.918187475,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,1263807.0814688143,6,5,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1631,1281834.9188770948,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1632,1308205.3039522136,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,1372287.1937677593,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,1386573.2115789503,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1635,1423214.9240779893,8,7,0,1,1,2,3,1,2,0,0,1,0,0,0,0,0,0
1636,1441259.756675022,6,5,4,2,1,3,2,0,0,0,1,0,1,0,0,0,0,0
1637,1456690.8271286269,5,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1638,1477999.6411806098,4,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1639,1540419.6526347857,3,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0
1640,1551788.31296775,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,1575733.4885559962,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1642,1692210.4607342805,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,1712956.0230269935,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,1739639.3575150587,5,4,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1645,1860064.1228410956,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1646,1891607.632407692,6,6,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1647,1893503.1622670512,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,1913501.2347465423,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,2001337.1984606632,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1650,2057415.6160490748,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,2105326.467962872,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,2221448.893595924,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,2239888.9152009045,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,2291351.418650201,3,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1655,2348758.7291841814,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,2350280.5846780115,4,2,2,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0
1657,2354104.9646860706,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,2356534.739678781,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1659,2388783.2900331686,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,2433580.834235488,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,2436543.83140482,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,2436660.29779174,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,2442225.929886814,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,2588220.9837082596,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,2607583.0931509924,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,2692643.341043068,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1667,2744595.4097118224,2,2,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1668,2749894.1927674212,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,2819803.9461350543,3,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1670,2836701.055310561,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,2849875.0950637055,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1672,2855254.2492380063,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1673,2860637.4941499266,2,2,2,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
1674,2903318.843964805,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1675,2911237.321989026,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,2929863.14001052,5,5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1677,3080329.7832106394,17,16,8,1,1,9,2,0,0,1,0,0,0,0,0,0,0,0
1678,3105602.0727171353,16,16,13,5,1,1,2,1,2,0,0,1,0,0,0,0,0,0
1679,3174534.207063175,11,0,0,11,1,0,0,0,0,0,11,0,0,0,0,0,0,0
1680,3226779.207532218,9,9,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1681,3241856.7621075218,56,51,27,11,1,13,21,0,0,3,1,0,1,0,0,1,0,1
1682,3269745.548033413,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,3283144.730085385,12,12,3,3,0,7,3,0,0,0,0,0,0,0,0,0,0,0
1684,3361061.7814061814,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,3427383.3008604054,6,6,1,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0
1686,3430054.4660936887,13,13,11,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1687,3436174.2343653343,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,3534240.3611439266,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,3567154.18915738,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1690,3604692.174356368,66,58,31,5,1,30,8,0,2,8,1,1,1,3,1,0,0,0
1691,3696210.6519531487,49,47,30,8,1,52,3,8,2,0,0,1,0,1,0,0,0,0
1692,3698618.217983725,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,3778665.437699099,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,3801196.238648144,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,3876593.3686546185,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,3974510.951572644,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1697,4007157.9392975466,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1698,4013766.516318606,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,4039354.922842582,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,4121139.661836885,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,4121679.8679598696,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1702,4170585.5297757625,7,5,5,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1703,4239889.337269036,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,4355110.316536315,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,4360101.780268948,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,4360720.3069662545,10,10,4,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0
1707,4432301.079762141,10,10,8,1,1,12,0,10,0,0,0,0,0,0,0,0,0,0
1708,4636006.912359267,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,4683063.206987625,12,7,5,4,1,14,1,0,0,1,0,0,0,0,0,0,0,0
1710,4698836.015807226,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,4722225.202235348,15,14,13,2,0,1,2,0,4,1,0,2,0,2,1,0,0,0
1712,4771436.73904378,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,4783145.756508828,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1714,4870870.344849341,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,4919626.13321659,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1716,4938934.646214374,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,5044425.479531825,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1718,5054903.292096799,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1719,5060009.808218113,114,113,1,1,1,44,6,2,2,1,2,1,0,0,0,0,0,0
1720,5078294.832410492,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1721,5125762.905762657,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1722,5205221.66214477,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1723,5217056.3982958505,25,23,4,5,1,13,5,5,0,2,0,0,1,0,0,0,0,0
1724,5253483.923844437,114,113,1,1,1,44,6,2,2,1,2,1,0,0,0,0,0,0
1725,5279684.996043904,7,7,3,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0
1726,5348451.356405047,4,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1727,5374440.257654813,3,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
1728,5380522.41158234,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,5423697.674204469,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,5440025.667798828,4,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1731,5445929.887241983,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,5449481.900991953,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1733,5467566.137123788,10,9,8,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0
1734,5510886.936094201,6,5,4,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0
1735,5544830.9582633125,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,5574891.554849122,54,52,24,8,0,27,7,0,4,11,0,2,0,0,0,0,0,0
1737,5643794.077529798,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,5658859.308499391,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,5723583.821814331,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1740,5761479.862151162,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1741,5791030.079817633,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1742,5820760.666467378,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,5860669.6220718175,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,5894426.317414392,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1745,6005528.176921052,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1746,6070906.881735696,29,27,16,3,0,14,4,7,2,1,0,1,1,1,1,0,0,0
1747,6135885.416653056,20,18,8,2,1,23,3,21,0,0,0,0,1,0,0,0,0,0
1748,6197750.406092405,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,6213188.432148109,8,4,2,6,1,0,7,0,0,0,0,0,0,0,0,0,0,0
1750,6246875.499439092,114,113,1,1,1,44,6,2,2,1,2,1,0,0,0,0,0,0
1751,6248975.385161551,7,3,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0
1752,6302610.018579481,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,6374565.665093034,6,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,6473191.006383948,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,6606083.937357564,3,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1756,6620383.010142073,9,6,4,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0
1757,6624762.606340247,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,6675225.584786496,8,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,6723469.01083232,17,16,13,4,1,7,2,1,0,1,0,0,0,0,0,0,0,0
1760,6823167.873092661,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,6851569.414036288,4,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1762,6870723.2409502845,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1763,7128190.826062392,4,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1764,7128324.894691075,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,7206030.729372336,6,5,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1766,7231890.482838675,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1767,7233212.994037277,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1768,7275823.226270859,5,5,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1769,7333810.024892931,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,7401161.092013409,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1771,7587568.372194707,10,9,3,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0
1772,7588747.998792002,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,7663585.552996937,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,7785310.048813239,50,45,22,9,1,2,9,0,4,0,2,2,0,0,0,0,0,0
1775,7819416.906111207,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,7845057.679522413,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1777,8030008.309653139,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1778,8053513.00190775,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1779,8131158.628763288,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1780,8191070.2190537,7,5,3,4,1,5,1,0,0,2,0,0,0,0,0,0,0,0
1781,8250846.834232351,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,8291966.460917056,26,23,12,3,1,12,6,1,0,0,0,0,0,0,0,0,0,0
1783,8376186.136536829,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,8384250.4482235825,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,8432100.87867022,61,59,26,3,0,76,4,17,2,0,0,1,1,2,1,0,0,0
1786,8556679.79389144,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,8601814.28745929,8,7,0,1,1,2,3,1,2,0,0,1,0,0,0,0,0,0
1788,8634567.883854818,7,7,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1789,8692898.562778551,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,8734511.434398409,3,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,8748022.04236788,4,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1792,8752541.585148964,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,8799506.641320527,14,13,8,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0
1794,8831474.54360334,4,4,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1795,8837218.450060697,7,7,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0
1796,8870320.814374642,79,76,31,1,1,46,2,0,4,3,0,2,0,1,1,0,0,0
1797,8877448.972799497,8,6,4,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0
1798,8969465.32982128,5,5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1799,9008290.809664026,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1800,9116748.203322068,8,8,5,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0
1801,9196035.50800166,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1802,9508157.481281351,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,9617698.26673161,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,10048941.211458936,5,5,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0
1805,10168737.201470604,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1806,10606483.358981976,114,103,52,4,1,70,5,12,0,10,0,0,1,0,0,0,0,0
1807,10772355.75437022,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1808,11088897.361884193,38,36,19,5,1,6,9,2,8,2,0,4,0,0,0,0,0,0
1809,11222398.648675185,3,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1810,11324928.32404478,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,11599625.833023082,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1812,11611244.498478012,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,11640197.734249417,8,7,0,1,1,2,3,1,2,0,0,1,0,0,0,0,0,0
