,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
1109,91025806.15996368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,91398931.77099216,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1111,91544941.01063299,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1112,91638958.05071828,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,91678368.15888712,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1114,91717502.12643898,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,91882395.46004094,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1116,91968911.2414972,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1117,92123459.69651139,1,1,5,2,0,2,0,4,0,2,0,0,0,2,0,0,0,0,0
1118,92203700.55820574,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1119,93353353.33141212,4,0,33,12,0,0,0,18,9,10,3,3,0,0,0,0,0,0,0
1120,94161873.0154908,1,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1121,95868505.81974627,3,1,15,3,0,0,0,11,7,1,0,1,0,0,0,0,0,0,0
1122,96189893.34219822,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,96717353.72216147,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,97615834.5255727,2,1,5,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1125,98800037.1423344,1,1,5,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
1126,99323894.4508082,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,262677486.39515853,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1128,430361825.01410854,6,1,71,50,0,7,0,58,22,7,2,4,2,7,1,0,0,0,0
1129,467161206.6061753,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1130,514009189.5854355,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1131,800467236.3359367,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,1109900568.388406,1,1,3,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
1133,1117217370.4830287,2,1,11,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
1134,1368652731.2296662,1,1,7,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
1135,1389959702.721329,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1136,2177101055.143161,1,1,6,2,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0
1137,2483576500.7658668,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,2727651661.622541,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1139,2827098999.3632245,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1140,3027952620.6242456,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1141,3080037176.327837,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1142,3317625259.4119487,4,1,5,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1143,3323662775.1476126,2,0,9,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
1144,3375054454.659424,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,3535562688.207744,1,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1146,3691508569.6076794,1,1,7,3,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0
1147,3813584399.410648,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1148,4224633340.4271455,5,1,13,5,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0
1149,4383428288.894278,3,1,15,6,0,0,0,9,3,4,0,0,0,0,0,1,0,0,0
1150,4471116951.210257,4,1,10,7,0,0,0,6,2,2,0,1,0,0,0,0,0,0,0
1151,5486651793.31187,2,1,10,5,0,0,0,5,6,2,0,1,0,0,0,0,0,0,0
1152,5678201279.222245,3,1,13,10,0,0,0,11,10,2,0,0,0,0,0,0,0,0,0
1153,5786815754.638213,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1154,5956400263.978208,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,6065448463.790112,2,0,10,2,0,2,0,7,3,3,0,1,0,2,0,1,0,0,0
1156,6288697926.95106,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1157,6401402788.657851,1,1,8,5,0,3,0,4,0,2,0,0,0,3,0,0,0,0,0
1158,7426558598.809776,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1159,7482164437.790182,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1160,7652657519.300629,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1161,7684511695.894475,3,1,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1162,7693066680.690899,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1163,7722049733.940351,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,7959356034.006022,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1165,8174113175.406208,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,8222167706.698134,1,1,10,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
1167,8305622446.858915,3,1,8,4,0,0,0,6,3,2,1,0,0,0,0,0,0,0,0
1168,8464836361.340022,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1169,8661203661.6948,3,1,7,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1170,8672346639.714369,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1171,8802818095.174969,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,8993918576.413525,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,9083453763.114832,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1174,9148286498.232584,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1175,9177452722.369432,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1176,1046548.5225359704,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1177,1055134.5364567896,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1178,1079437.172219687,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1179,1086607.812510822,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1180,1089996.1665460404,3,1,11,3,0,0,0,8,2,3,0,1,0,0,0,0,0,0,0
1181,1117484.1192399752,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1182,1119643.1407767776,2,1,5,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0
1183,1120348.942215196,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1184,1177500.449874957,2,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1185,1198567.3810469809,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1186,1209496.0926558033,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1187,1269696.258682008,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1188,1279535.9349202048,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1189,1295671.5004098362,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,1320488.46861052,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1191,1351203.1112076405,6,1,8,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
1192,1373869.0460486345,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1193,1434250.4687839984,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1194,1445192.9387011337,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1195,1465078.8166587893,1,1,4,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0
1196,1477952.329637925,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1197,1489557.3101058195,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,1514401.4384876168,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,1551697.4598038031,1,1,10,2,0,0,0,8,9,2,0,0,0,0,0,0,0,0,0
1200,1577417.6475423845,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1201,1582689.5789640688,1,1,13,6,0,1,0,9,1,3,1,0,3,1,1,0,0,0,0
1202,1595331.027134852,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,1608803.7068026944,2,1,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1204,1620206.035617733,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1205,1643795.2271280717,5,0,37,22,0,0,0,24,16,5,0,6,0,0,0,0,0,0,0
1206,1647249.8646381407,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1207,1671589.4083766923,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1208,1681557.3399957074,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1209,1699096.1346320543,3,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1210,1751680.644499083,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,1760782.7582492728,2,1,13,3,0,0,0,11,1,5,0,0,0,0,0,0,0,0,0
1212,1772013.74575068,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,1795957.1264416063,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1214,1817529.813948183,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1215,1818576.4805267465,2,1,4,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1216,1843323.8455861856,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1217,1851455.9864511269,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1218,1864827.0412718684,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,1868053.1890626664,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1220,1873855.1355993887,3,1,16,1,0,0,0,10,3,2,1,0,3,0,1,0,0,0,0
1221,1913539.6056500347,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1222,1914616.6192314192,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1223,1915153.60535086,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1224,1935706.2469501288,4,0,14,4,0,0,0,7,4,3,1,0,0,0,0,0,0,0,0
1225,1959697.5515295523,1,1,4,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
1226,2056090.505519176,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1227,2058553.222233698,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1228,2061922.305506924,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1229,2062670.1672789473,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1230,2096527.6139497545,2,1,21,8,0,0,0,19,2,4,0,0,0,0,0,0,0,0,0
1231,2101777.3506341306,2,0,9,5,0,2,0,5,2,1,1,0,0,2,0,0,0,0,0
1232,2163113.2248889403,3,1,16,5,0,0,0,13,8,2,4,0,0,0,0,0,0,0,0
1233,2165966.821552469,2,0,52,25,0,0,0,47,47,2,3,5,3,0,1,0,1,0,0
1234,2241271.936286776,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,2242606.23218731,1,1,15,10,0,0,0,13,6,1,0,1,0,0,0,0,0,0,0
1236,2248754.7783173765,5,0,50,26,0,0,0,42,26,2,0,6,6,0,2,0,3,1,1
1237,2314398.0135070877,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1238,2325769.0891149,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1239,2341636.496254435,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1240,2347908.0570676927,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1241,2370374.6447278853,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1242,2415411.9659633497,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1243,2438447.04728646,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1244,2442886.1928863386,9,1,21,12,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0
1245,2446399.187837872,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1246,2452033.482232477,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,2452801.336712773,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1248,2462988.985127896,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1249,2463970.187498163,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1250,2489116.96437366,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1251,2542637.899890192,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1252,2552499.2967992895,4,1,53,28,0,0,0,37,31,3,4,11,6,0,2,0,2,2,1
1253,2565160.8467018693,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1254,2589242.2396583688,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1255,2604822.531858876,2,0,4,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1256,2656774.0716273515,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,2667772.3984397985,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1258,2684301.270756372,2,1,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1259,2720247.4033494676,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1260,2774500.794363381,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1261,2796961.1574015715,2,1,5,2,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0
1262,2808465.344768746,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1263,2814972.306935017,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1264,2835609.723894037,1,1,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
1265,2836908.2539854245,3,0,10,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1266,2839984.928030248,2,1,10,5,0,0,0,7,3,2,0,0,0,0,0,1,0,0,0
1267,2916599.9147968576,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1268,2924968.303547416,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,2989404.9437627746,2,1,6,0,0,2,0,2,1,0,0,0,0,2,0,0,0,0,0
1270,2991170.167347464,1,0,8,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
1271,3014959.595600528,1,1,4,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
1272,3051978.109429121,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1273,3070959.916249862,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1274,3102290.7955926014,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1275,3102519.4038818735,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1276,3258357.460827544,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,3261385.6036388692,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1278,3267681.497352448,1,1,5,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
1279,3295973.0056946087,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1280,3310511.9093910665,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1281,3311625.910298973,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1282,3335697.8170778384,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,3342244.944043444,1,0,5,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1284,3342339.218587746,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1285,3367140.9999139854,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1286,3389578.3871292374,2,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1287,3420190.148638685,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,3443522.7808791287,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,3448912.224944321,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1290,3459115.6725138943,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1291,3462495.8227913845,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,3516747.1501997057,1,1,7,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
1293,3550222.053893978,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1294,3565721.5918540005,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1295,3576074.726066335,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1296,3616628.88252401,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1297,3625923.8912409544,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1298,3628472.9742374984,2,1,23,11,0,0,0,21,4,1,1,1,6,0,2,0,1,0,0
1299,3633753.741351368,1,1,11,4,0,0,0,10,11,1,0,0,0,0,0,0,0,0,0
1300,3675918.1533601144,2,1,5,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0
1301,3700743.505692644,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
1302,3715045.07384208,1,1,6,1,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0
1303,3728605.233957459,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1304,3729069.7262233286,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,3752175.358572823,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1306,3767881.284757351,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,3836615.6495407936,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,3861409.0727403904,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1309,3875304.5569790383,1,1,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1310,3886122.974102224,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,3890611.4180111606,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,3891156.777998096,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1313,3905389.934839439,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1314,3918167.932270712,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,3977060.101532993,1,1,4,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
1316,3986027.795533716,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1317,4009459.586613172,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1318,4034921.3929996127,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1319,4065724.9575756695,2,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1320,4083387.6331432727,1,1,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1321,4120257.0621312903,3,0,23,13,0,0,0,18,9,3,4,3,0,0,0,0,0,0,0
1322,4122524.7685625246,6,0,12,3,0,0,0,7,6,0,7,0,0,0,0,0,0,0,0
1323,4168282.04249664,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1324,4174097.2558156033,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,4178860.73298918,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1326,4181834.693545649,2,1,4,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1327,4191703.29996184,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1328,4194973.787641394,1,1,3,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0
1329,4197807.697651861,1,1,9,2,0,0,0,7,2,0,1,1,0,0,0,0,0,0,0
1330,4211903.201148439,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1331,4242445.873305825,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1332,4247584.106767801,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1333,4341825.445862651,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1334,4344641.473556056,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,4382542.001899016,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,4408783.575302178,1,1,3,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
1337,4452743.131651728,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1338,4479214.397432857,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1339,4482600.311426314,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1340,4505199.518097709,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,4611008.656467752,2,1,8,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
1342,4615504.297590408,3,1,22,7,0,0,0,18,2,3,0,0,0,0,0,0,0,0,0
1343,4624135.725822635,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1344,4638304.656295104,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1345,4645466.740580909,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1346,4648122.568922114,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1347,4654790.51448577,1,1,8,1,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0
1348,4666964.403914429,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,4670841.6660469435,7,0,155,66,0,0,0,142,45,8,0,7,9,0,3,0,2,1,1
1350,4682007.426374482,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1351,4703722.325956249,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1352,4711022.169807462,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1353,4726089.625883534,1,1,10,4,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0
1354,4744591.100211824,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,4801428.243090481,2,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1356,4821487.993352901,1,1,30,13,0,2,0,29,15,2,7,0,7,2,3,0,1,1,1
1357,4883281.079109945,1,1,8,3,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
1358,4920570.1397277685,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1359,4932918.557512029,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1360,4945652.65774896,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1361,4966035.816300088,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1362,4967062.739502394,2,1,4,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
1363,4982434.722848904,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1364,5006393.160037016,1,0,4,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
1365,5010979.526706144,1,0,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
1366,5050123.221399922,2,0,7,4,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
1367,5124072.570720363,1,1,6,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
1368,5159565.837506869,1,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1369,5191405.961124857,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,5192586.272692248,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1371,5214553.82479745,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1372,5221187.08003785,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1373,5248995.70239764,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1374,5268146.851472817,1,1,4,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
1375,5326314.039494645,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1376,5343432.3154188795,1,1,4,2,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0
1377,5427866.961349003,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,5428143.078579955,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1379,5441945.8711568015,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1380,5465595.119976676,2,1,9,3,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0
1381,5486591.558540992,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1382,5488480.7318683,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1383,5489631.746837616,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1384,5491064.573820465,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1385,5541017.549673857,2,1,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1386,5595738.329951504,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,5623818.100968919,1,1,17,7,0,1,0,13,9,2,0,1,0,1,0,1,0,0,0
1388,5625344.547040458,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1389,5702433.5676610395,1,1,17,9,0,0,0,14,5,0,0,2,0,0,0,0,0,0,0
